,time,application,angry,disgust,fear,happy,sad,surprise
26,2022_07_23_21_51_14,Electron,0.25,0.0,0.08,0.17,0.28,0.21
27,2022_07_23_21_51_15,Electron,0.28,0.0,0.03,0.0,0.67,0.03
28,2022_07_23_21_51_15,Electron,0.69,0.04,0.01,0.0,0.25,0.01
29,2022_07_23_21_51_16,Electron,0.78,0.01,0.01,0.0,0.2,0.0
30,2022_07_23_21_51_16,Electron,0.66,0.12,0.03,0.03,0.16,0.01
31,2022_07_23_21_51_17,Electron,0.69,0.01,0.03,0.01,0.24,0.01
32,2022_07_23_21_51_17,Electron,0.74,0.0,0.01,0.0,0.24,0.01
33,2022_07_23_21_51_17,Electron,0.59,0.03,0.05,0.02,0.27,0.05
34,2022_07_23_21_51_18,Electron,0.69,0.03,0.05,0.0,0.19,0.04
35,2022_07_23_21_51_18,Electron,0.7,0.0,0.02,0.02,0.25,0.02
36,2022_07_23_21_51_19,Electron,0.6,0.0,0.02,0.0,0.36,0.02
37,2022_07_23_21_51_19,Electron,0.45,0.0,0.05,0.02,0.38,0.1
38,2022_07_23_21_51_19,Electron,0.47,0.0,0.02,0.04,0.43,0.04
39,2022_07_23_21_51_20,Electron,0.46,0.0,0.04,0.02,0.44,0.04
40,2022_07_23_21_51_20,Electron,0.55,0.0,0.02,0.0,0.34,0.09
41,2022_07_23_21_51_21,Electron,0.26,0.02,0.03,0.0,0.66,0.03
42,2022_07_23_21_51_21,Electron,0.24,0.0,0.06,0.03,0.59,0.09
43,2022_07_23_21_51_22,Electron,0.06,0.0,0.11,0.6,0.12,0.11
44,2022_07_23_21_51_22,Electron,0.02,0.0,0.08,0.0,0.0,0.9
45,2022_07_23_21_51_22,Electron,0.02,0.0,0.07,0.0,0.0,0.91
46,2022_07_23_21_51_23,Electron,0.03,0.0,0.11,0.01,0.0,0.85
47,2022_07_23_21_51_23,Electron,0.12,0.0,0.24,0.01,0.0,0.63
48,2022_07_23_21_51_24,Electron,0.08,0.0,0.17,0.0,0.0,0.75
49,2022_07_23_21_51_24,Electron,0.0,0.0,0.0,0.99,0.01,0.0
50,2022_07_23_21_51_25,Electron,0.01,0.0,0.01,0.94,0.01,0.02
51,2022_07_23_21_51_25,Electron,0.03,0.0,0.01,0.85,0.07,0.03
52,2022_07_23_21_51_26,Electron,0.02,0.0,0.01,0.9,0.01,0.05
53,2022_07_23_21_51_26,Electron,0.01,0.0,0.0,0.96,0.01,0.01
54,2022_07_23_21_51_26,Electron,0.03,0.0,0.03,0.82,0.07,0.07
55,2022_07_23_21_51_27,Electron,0.03,0.0,0.01,0.92,0.03,0.01
56,2022_07_23_21_51_27,Electron,0.28,0.0,0.14,0.14,0.43,0.0
57,2022_07_23_21_51_28,Electron,0.59,0.0,0.05,0.0,0.36,0.0
58,2022_07_23_21_51_28,Electron,0.9,0.02,0.02,0.0,0.07,0.0
59,2022_07_23_21_51_29,Electron,0.93,0.03,0.0,0.0,0.04,0.0
60,2022_07_23_21_51_29,Electron,0.84,0.11,0.0,0.0,0.05,0.0
61,2022_07_23_21_51_30,Electron,0.9,0.02,0.0,0.0,0.07,0.0
62,2022_07_23_21_51_30,Electron,0.75,0.09,0.01,0.0,0.15,0.0
63,2022_07_23_21_51_31,Electron,0.75,0.13,0.01,0.0,0.1,0.0
64,2022_07_23_21_51_31,Electron,0.49,0.35,0.01,0.0,0.14,0.0
65,2022_07_23_21_51_31,Electron,0.5,0.02,0.11,0.02,0.18,0.16
66,2022_07_23_21_51_32,Electron,0.27,0.0,0.07,0.0,0.67,0.0
67,2022_07_23_21_51_32,Electron,0.17,0.0,0.04,0.0,0.78,0.0
68,2022_07_23_21_51_33,Electron,0.48,0.0,0.1,0.0,0.33,0.1
69,2022_07_23_21_51_33,Electron,0.1,0.0,0.3,0.0,0.4,0.2
70,2022_07_23_21_51_34,Electron,0.15,0.0,0.15,0.0,0.62,0.08
71,2022_07_23_21_51_34,Electron,0.07,0.0,0.13,0.03,0.73,0.03
72,2022_07_23_21_51_35,Electron,0.86,0.01,0.01,0.0,0.11,0.0
73,2022_07_23_21_51_35,Electron,0.82,0.0,0.04,0.0,0.14,0.0
74,2022_07_23_21_51_35,Electron,0.82,0.06,0.02,0.05,0.05,0.0
75,2022_07_23_21_51_36,Electron,0.31,0.02,0.06,0.0,0.56,0.04
76,2022_07_23_21_51_36,Electron,0.16,0.0,0.19,0.28,0.38,0.0
77,2022_07_23_21_51_37,Electron,0.45,0.0,0.06,0.02,0.47,0.0
78,2022_07_23_21_51_37,Electron,0.49,0.0,0.14,0.0,0.37,0.0
79,2022_07_23_21_51_40,Electron,0.02,0.0,0.01,0.95,0.02,0.0
80,2022_07_23_21_51_41,Electron,0.48,0.0,0.11,0.09,0.3,0.02
81,2022_07_23_21_51_42,Electron,0.25,0.0,0.17,0.25,0.33,0.0
82,2022_07_23_21_51_42,Electron,0.22,0.0,0.11,0.11,0.56,0.0
83,2022_07_23_21_51_43,Electron,0.31,0.06,0.0,0.19,0.44,0.0
84,2022_07_23_21_51_43,Electron,0.3,0.03,0.03,0.17,0.47,0.0
85,2022_07_23_21_51_44,Electron,0.28,0.04,0.0,0.24,0.44,0.0
86,2022_07_23_21_51_44,Electron,0.38,0.03,0.0,0.17,0.41,0.0
87,2022_07_23_21_51_45,Electron,0.42,0.0,0.04,0.19,0.35,0.0
88,2022_07_23_21_51_45,Electron,0.28,0.06,0.0,0.17,0.5,0.0
89,2022_07_23_21_51_45,Electron,0.35,0.07,0.04,0.13,0.42,0.0
90,2022_07_23_21_51_46,Electron,0.2,0.07,0.02,0.37,0.35,0.0
91,2022_07_23_21_51_46,Electron,0.19,0.08,0.04,0.25,0.45,0.0
92,2022_07_23_21_51_47,Electron,0.18,0.12,0.02,0.44,0.25,0.0
93,2022_07_23_21_51_47,Electron,0.42,0.0,0.05,0.16,0.37,0.0
94,2022_07_23_21_51_48,Electron,0.28,0.03,0.04,0.03,0.61,0.0
95,2022_07_23_21_51_48,Electron,0.48,0.0,0.03,0.24,0.21,0.03
96,2022_07_23_21_51_49,Electron,0.2,0.0,0.1,0.1,0.6,0.0
97,2022_07_23_21_51_49,Electron,0.13,0.0,0.13,0.0,0.73,0.0
98,2022_07_23_21_51_49,Electron,0.01,0.0,0.07,0.0,0.0,0.92
99,2022_07_23_21_51_50,Electron,0.01,0.0,0.07,0.0,0.0,0.92
100,2022_07_23_21_51_50,Electron,0.12,0.0,0.35,0.0,0.01,0.52
101,2022_07_23_21_51_51,Electron,0.05,0.0,0.16,0.0,0.01,0.78
102,2022_07_23_21_51_51,Electron,0.06,0.0,0.3,0.0,0.01,0.63
103,2022_07_23_21_51_52,Electron,0.02,0.0,0.62,0.0,0.0,0.36
104,2022_07_23_21_51_53,Electron,0.03,0.0,0.54,0.0,0.0,0.43
105,2022_07_23_21_51_53,Electron,0.15,0.0,0.67,0.0,0.1,0.08
106,2022_07_23_21_51_54,Electron,0.19,0.0,0.38,0.04,0.31,0.08
107,2022_07_23_21_51_54,Electron,0.48,0.0,0.08,0.04,0.36,0.04
108,2022_07_23_21_51_55,Electron,0.56,0.0,0.11,0.0,0.33,0.0
109,2022_07_23_21_51_55,Electron,0.18,0.0,0.27,0.12,0.24,0.18
110,2022_07_23_21_51_55,Electron,0.19,0.0,0.22,0.04,0.26,0.3
111,2022_07_23_21_51_56,Electron,0.09,0.0,0.17,0.13,0.61,0.0
112,2022_07_23_21_51_56,Electron,0.13,0.0,0.13,0.07,0.6,0.07
