2022-07-24 00:22:50,740 | server.py-><module>():6 | WARNING | Created Flask and Request
2022-07-24 00:23:04,730 | data.py->summarizeTimes():61 | WARNING | time emotion: 1.81, emotions: [[0.1, 0.15, 0.19, 0.26, 0.18, 0.14, 0.11, 0.09, 0.21, 0.38]]
2022-07-24 00:23:04,730 | data.py->summarizeTimes():64 | WARNING | Time Emotion: 0.16454545454545455, TotalEQ: 0.4045454545454546, counter: 11
2022-07-24 00:23:04,730 | data.py->convertToTime():26 | WARNING | 2022_07_23_23_57_36
2022-07-24 00:23:04,731 | data.py->convertToTime():26 | WARNING | 2022_07_23_23_57_39
2022-07-24 00:23:04,731 | data.py->summarizeTimes():55 | WARNING | Time Created 23:57:36 - 23:57:39
2022-07-24 00:23:04,731 | data.py->summarizeTimes():61 | WARNING | time emotion: 3.8699999999999997, emotions: [[0.35, 0.56, 0.47, 0.63, 0.48, 0.38, 0.32, 0.39, 0.2, 0.09]]
2022-07-24 00:23:04,731 | data.py->summarizeTimes():64 | WARNING | Time Emotion: 0.3518181818181818, TotalEQ: 0.7563636363636363, counter: 11
2022-07-24 00:23:04,731 | data.py->convertToTime():26 | WARNING | 2022_07_23_23_57_40
2022-07-24 00:23:04,731 | data.py->convertToTime():26 | WARNING | 2022_07_23_23_57_43
2022-07-24 00:23:04,731 | data.py->summarizeTimes():55 | WARNING | Time Created 23:57:40 - 23:57:43
2022-07-24 00:23:04,731 | data.py->summarizeTimes():61 | WARNING | time emotion: 0.31, emotions: [[0.01, 0.06, 0.05, 0.05, 0.04, 0.01, 0.01, 0.01, 0.01, 0.06]]
2022-07-24 00:23:04,731 | data.py->summarizeTimes():64 | WARNING | Time Emotion: 0.028181818181818183, TotalEQ: 0.7845454545454545, counter: 11
2022-07-24 00:23:04,731 | data.py->summarizeTimes():67 | WARNING | Calculated Time Emotions: {'23:57:24 - 23:57:28': 0.16106604866743918, '23:57:28 - 23:57:32': 0.14484356894553885, '23:57:32 - 23:57:35': 0.20973348783314022, '23:57:36 - 23:57:39': 0.44843568945538814, '23:57:40 - 23:57:43': 0.03592120509849363}
2022-07-24 00:23:04,731 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:04] "POST /summarize HTTP/1.1" 200 -
2022-07-24 00:23:09,259 | server.py->returnSummary():34 | WARNING | RETURNING SUMMARY
2022-07-24 00:23:09,260 | server.py->returnSummary():40 | WARNING | {'emotion1': 'happy', 'emotion2': 'none', 'emotion3': 'none', 'comparing': 'Timings'}
2022-07-24 00:23:09,262 | data.py->convertToTime():26 | WARNING | 2022_07_23_23_57_24
2022-07-24 00:23:09,262 | data.py->convertToTime():26 | WARNING | 2022_07_23_23_57_28
2022-07-24 00:23:09,262 | data.py->summarizeTimes():55 | WARNING | Time Created 23:57:24 - 23:57:28
2022-07-24 00:23:09,263 | data.py->summarizeTimes():61 | WARNING | time emotion: 2.34, emotions: [[0.0, 0.0, 0.0, 0.4, 0.38, 0.38, 0.2, 0.37, 0.27, 0.34]]
2022-07-24 00:23:09,264 | data.py->summarizeTimes():64 | WARNING | Time Emotion: 0.2127272727272727, TotalEQ: 0.2127272727272727, counter: 11
2022-07-24 00:23:09,264 | data.py->convertToTime():26 | WARNING | 2022_07_23_23_57_28
2022-07-24 00:23:09,264 | data.py->convertToTime():26 | WARNING | 2022_07_23_23_57_32
2022-07-24 00:23:09,264 | data.py->summarizeTimes():55 | WARNING | Time Created 23:57:28 - 23:57:32
2022-07-24 00:23:09,264 | data.py->summarizeTimes():61 | WARNING | time emotion: 1.72, emotions: [[0.2, 0.22, 0.0, 0.0, 0.0, 0.16, 0.42, 0.2, 0.0, 0.52]]
2022-07-24 00:23:09,264 | data.py->summarizeTimes():64 | WARNING | Time Emotion: 0.15636363636363637, TotalEQ: 0.3690909090909091, counter: 11
2022-07-24 00:23:09,264 | data.py->convertToTime():26 | WARNING | 2022_07_23_23_57_32
2022-07-24 00:23:09,264 | data.py->convertToTime():26 | WARNING | 2022_07_23_23_57_35
2022-07-24 00:23:09,264 | data.py->summarizeTimes():55 | WARNING | Time Created 23:57:32 - 23:57:35
2022-07-24 00:23:09,264 | data.py->summarizeTimes():61 | WARNING | time emotion: 0.39, emotions: [[0.32, 0.0, 0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]
2022-07-24 00:23:09,264 | data.py->summarizeTimes():64 | WARNING | Time Emotion: 0.035454545454545454, TotalEQ: 0.40454545454545454, counter: 11
2022-07-24 00:23:09,264 | data.py->convertToTime():26 | WARNING | 2022_07_23_23_57_36
2022-07-24 00:23:09,264 | data.py->convertToTime():26 | WARNING | 2022_07_23_23_57_39
2022-07-24 00:23:09,264 | data.py->summarizeTimes():55 | WARNING | Time Created 23:57:36 - 23:57:39
2022-07-24 00:23:09,264 | data.py->summarizeTimes():61 | WARNING | time emotion: 0.44, emotions: [[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05, 0.39]]
2022-07-24 00:23:09,264 | data.py->summarizeTimes():64 | WARNING | Time Emotion: 0.04, TotalEQ: 0.4445454545454545, counter: 11
2022-07-24 00:23:09,264 | data.py->convertToTime():26 | WARNING | 2022_07_23_23_57_40
2022-07-24 00:23:09,264 | data.py->convertToTime():26 | WARNING | 2022_07_23_23_57_43
2022-07-24 00:23:09,265 | data.py->summarizeTimes():55 | WARNING | Time Created 23:57:40 - 23:57:43
2022-07-24 00:23:09,265 | data.py->summarizeTimes():61 | WARNING | time emotion: 8.379999999999999, emotions: [[0.96, 0.69, 0.84, 0.73, 0.82, 0.93, 0.95, 0.92, 0.92, 0.62]]
2022-07-24 00:23:09,265 | data.py->summarizeTimes():64 | WARNING | Time Emotion: 0.7618181818181817, TotalEQ: 1.2063636363636363, counter: 11
2022-07-24 00:23:09,265 | data.py->summarizeTimes():67 | WARNING | Calculated Time Emotions: {'23:57:24 - 23:57:28': 0.1763376036171816, '23:57:28 - 23:57:32': 0.12961567445365488, '23:57:32 - 23:57:35': 0.029389600602863605, '23:57:36 - 23:57:39': 0.033157498116051246, '23:57:40 - 23:57:43': 0.6314996232102487}
2022-07-24 00:23:09,265 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:09] "POST /summarize HTTP/1.1" 200 -
2022-07-24 00:23:12,557 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:12] "POST /takeimage HTTP/1.1" 200 -
2022-07-24 00:23:12,557 | server.py->isAngry():26 | WARNING | CHECKING IF ANGRY
2022-07-24 00:23:12,561 | main.py->isAngry():30 | WARNING | False
2022-07-24 00:23:12,561 | server.py->isAngry():28 | WARNING | 0
2022-07-24 00:23:12,561 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:12] "POST /isangry HTTP/1.1" 200 -
2022-07-24 00:23:13,061 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:13] "POST /takeimage HTTP/1.1" 200 -
2022-07-24 00:23:13,062 | server.py->isAngry():26 | WARNING | CHECKING IF ANGRY
2022-07-24 00:23:13,062 | main.py->isAngry():30 | WARNING | False
2022-07-24 00:23:13,062 | server.py->isAngry():28 | WARNING | 0
2022-07-24 00:23:13,062 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:13] "POST /isangry HTTP/1.1" 200 -
2022-07-24 00:23:13,564 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:13] "POST /takeimage HTTP/1.1" 200 -
2022-07-24 00:23:13,565 | server.py->isAngry():26 | WARNING | CHECKING IF ANGRY
2022-07-24 00:23:13,565 | main.py->isAngry():30 | WARNING | False
2022-07-24 00:23:13,565 | server.py->isAngry():28 | WARNING | 0
2022-07-24 00:23:13,566 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:13] "POST /isangry HTTP/1.1" 200 -
2022-07-24 00:23:14,070 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:14] "POST /takeimage HTTP/1.1" 200 -
2022-07-24 00:23:14,071 | server.py->isAngry():26 | WARNING | CHECKING IF ANGRY
2022-07-24 00:23:14,071 | main.py->isAngry():30 | WARNING | False
2022-07-24 00:23:14,071 | server.py->isAngry():28 | WARNING | 0
2022-07-24 00:23:14,071 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:14] "POST /isangry HTTP/1.1" 200 -
2022-07-24 00:23:14,577 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:14] "POST /takeimage HTTP/1.1" 200 -
2022-07-24 00:23:14,580 | server.py->isAngry():26 | WARNING | CHECKING IF ANGRY
2022-07-24 00:23:14,580 | main.py->isAngry():30 | WARNING | True
2022-07-24 00:23:14,580 | server.py->isAngry():28 | WARNING | 1
2022-07-24 00:23:14,580 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:14] "POST /isangry HTTP/1.1" 200 -
2022-07-24 00:23:15,080 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:15] "POST /takeimage HTTP/1.1" 200 -
2022-07-24 00:23:15,080 | server.py->isAngry():26 | WARNING | CHECKING IF ANGRY
2022-07-24 00:23:15,081 | main.py->isAngry():30 | WARNING | True
2022-07-24 00:23:15,081 | server.py->isAngry():28 | WARNING | 1
2022-07-24 00:23:15,081 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:15] "POST /isangry HTTP/1.1" 200 -
2022-07-24 00:23:15,584 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:15] "POST /takeimage HTTP/1.1" 200 -
2022-07-24 00:23:15,585 | server.py->isAngry():26 | WARNING | CHECKING IF ANGRY
2022-07-24 00:23:15,586 | main.py->isAngry():30 | WARNING | True
2022-07-24 00:23:15,586 | server.py->isAngry():28 | WARNING | 1
2022-07-24 00:23:15,587 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:15] "POST /isangry HTTP/1.1" 200 -
2022-07-24 00:23:16,090 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:16] "POST /takeimage HTTP/1.1" 200 -
2022-07-24 00:23:16,091 | server.py->isAngry():26 | WARNING | CHECKING IF ANGRY
2022-07-24 00:23:16,095 | main.py->isAngry():30 | WARNING | True
2022-07-24 00:23:16,095 | server.py->isAngry():28 | WARNING | 1
2022-07-24 00:23:16,096 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:16] "POST /isangry HTTP/1.1" 200 -
2022-07-24 00:23:16,593 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:16] "POST /takeimage HTTP/1.1" 200 -
2022-07-24 00:23:16,593 | server.py->isAngry():26 | WARNING | CHECKING IF ANGRY
2022-07-24 00:23:16,593 | main.py->isAngry():30 | WARNING | True
2022-07-24 00:23:16,594 | server.py->isAngry():28 | WARNING | 1
2022-07-24 00:23:16,594 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:16] "POST /isangry HTTP/1.1" 200 -
2022-07-24 00:23:17,096 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:17] "POST /takeimage HTTP/1.1" 200 -
2022-07-24 00:23:17,096 | server.py->isAngry():26 | WARNING | CHECKING IF ANGRY
2022-07-24 00:23:17,097 | main.py->isAngry():30 | WARNING | True
2022-07-24 00:23:17,097 | server.py->isAngry():28 | WARNING | 1
2022-07-24 00:23:17,097 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:17] "POST /isangry HTTP/1.1" 200 -
2022-07-24 00:23:17,597 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:17] "POST /takeimage HTTP/1.1" 200 -
2022-07-24 00:23:17,598 | server.py->isAngry():26 | WARNING | CHECKING IF ANGRY
2022-07-24 00:23:17,598 | main.py->isAngry():30 | WARNING | True
2022-07-24 00:23:17,598 | server.py->isAngry():28 | WARNING | 1
2022-07-24 00:23:17,599 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:17] "POST /isangry HTTP/1.1" 200 -
2022-07-24 00:23:17,641 | server.py->endSession():49 | WARNING | END SESSION
2022-07-24 00:23:17,644 | data.py->endSession():114 | WARNING | uploaded session data to csv
2022-07-24 00:23:17,645 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:17] "POST /endsession HTTP/1.1" 200 -
2022-07-24 00:23:20,627 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:20] "POST /takeimage HTTP/1.1" 200 -
2022-07-24 00:23:20,627 | server.py->isAngry():26 | WARNING | CHECKING IF ANGRY
2022-07-24 00:23:20,628 | main.py->isAngry():30 | WARNING | False
2022-07-24 00:23:20,628 | server.py->isAngry():28 | WARNING | 0
2022-07-24 00:23:20,628 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:20] "POST /isangry HTTP/1.1" 200 -
2022-07-24 00:23:21,132 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:21] "POST /takeimage HTTP/1.1" 200 -
2022-07-24 00:23:21,133 | server.py->isAngry():26 | WARNING | CHECKING IF ANGRY
2022-07-24 00:23:21,133 | main.py->isAngry():30 | WARNING | True
2022-07-24 00:23:21,133 | server.py->isAngry():28 | WARNING | 1
2022-07-24 00:23:21,134 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:21] "POST /isangry HTTP/1.1" 200 -
2022-07-24 00:23:21,636 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:21] "POST /takeimage HTTP/1.1" 200 -
2022-07-24 00:23:21,636 | server.py->isAngry():26 | WARNING | CHECKING IF ANGRY
2022-07-24 00:23:21,637 | main.py->isAngry():30 | WARNING | True
2022-07-24 00:23:21,637 | server.py->isAngry():28 | WARNING | 1
2022-07-24 00:23:21,637 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:21] "POST /isangry HTTP/1.1" 200 -
2022-07-24 00:23:22,141 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:22] "POST /takeimage HTTP/1.1" 200 -
2022-07-24 00:23:22,141 | server.py->isAngry():26 | WARNING | CHECKING IF ANGRY
2022-07-24 00:23:22,142 | main.py->isAngry():30 | WARNING | True
2022-07-24 00:23:22,142 | server.py->isAngry():28 | WARNING | 1
2022-07-24 00:23:22,143 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:22] "POST /isangry HTTP/1.1" 200 -
2022-07-24 00:23:22,665 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:22] "POST /takeimage HTTP/1.1" 200 -
2022-07-24 00:23:22,666 | server.py->isAngry():26 | WARNING | CHECKING IF ANGRY
2022-07-24 00:23:22,667 | main.py->isAngry():30 | WARNING | True
2022-07-24 00:23:22,667 | server.py->isAngry():28 | WARNING | 1
2022-07-24 00:23:22,667 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:22] "POST /isangry HTTP/1.1" 200 -
2022-07-24 00:23:23,150 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:23] "POST /takeimage HTTP/1.1" 200 -
2022-07-24 00:23:23,150 | server.py->isAngry():26 | WARNING | CHECKING IF ANGRY
2022-07-24 00:23:23,151 | main.py->isAngry():30 | WARNING | True
2022-07-24 00:23:23,151 | server.py->isAngry():28 | WARNING | 1
2022-07-24 00:23:23,151 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:23] "POST /isangry HTTP/1.1" 200 -
2022-07-24 00:23:23,689 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:23] "POST /takeimage HTTP/1.1" 200 -
2022-07-24 00:23:23,689 | server.py->isAngry():26 | WARNING | CHECKING IF ANGRY
2022-07-24 00:23:23,690 | main.py->isAngry():30 | WARNING | True
2022-07-24 00:23:23,690 | server.py->isAngry():28 | WARNING | 1
2022-07-24 00:23:23,690 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:23] "POST /isangry HTTP/1.1" 200 -
2022-07-24 00:23:24,159 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:24] "POST /takeimage HTTP/1.1" 200 -
2022-07-24 00:23:24,160 | server.py->isAngry():26 | WARNING | CHECKING IF ANGRY
2022-07-24 00:23:24,160 | main.py->isAngry():30 | WARNING | True
2022-07-24 00:23:24,160 | server.py->isAngry():28 | WARNING | 1
2022-07-24 00:23:24,160 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:24] "POST /isangry HTTP/1.1" 200 -
2022-07-24 00:23:24,672 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:24] "POST /takeimage HTTP/1.1" 200 -
2022-07-24 00:23:24,678 | server.py->isAngry():26 | WARNING | CHECKING IF ANGRY
2022-07-24 00:23:24,679 | main.py->isAngry():30 | WARNING | True
2022-07-24 00:23:24,680 | server.py->isAngry():28 | WARNING | 1
2022-07-24 00:23:24,680 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:24] "POST /isangry HTTP/1.1" 200 -
2022-07-24 00:23:25,167 | server.py->isAngry():26 | WARNING | CHECKING IF ANGRY
2022-07-24 00:23:25,167 | main.py->isAngry():30 | WARNING | True
2022-07-24 00:23:25,167 | server.py->isAngry():28 | WARNING | 1
2022-07-24 00:23:25,167 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:25] "POST /isangry HTTP/1.1" 200 -
2022-07-24 00:23:25,168 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:25] "POST /takeimage HTTP/1.1" 200 -
2022-07-24 00:23:25,669 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:25] "POST /takeimage HTTP/1.1" 200 -
2022-07-24 00:23:25,669 | server.py->isAngry():26 | WARNING | CHECKING IF ANGRY
2022-07-24 00:23:25,670 | main.py->isAngry():30 | WARNING | False
2022-07-24 00:23:25,670 | server.py->isAngry():28 | WARNING | 0
2022-07-24 00:23:25,670 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:25] "POST /isangry HTTP/1.1" 200 -
2022-07-24 00:23:26,174 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:26] "POST /takeimage HTTP/1.1" 200 -
2022-07-24 00:23:26,174 | server.py->isAngry():26 | WARNING | CHECKING IF ANGRY
2022-07-24 00:23:26,175 | main.py->isAngry():30 | WARNING | False
2022-07-24 00:23:26,175 | server.py->isAngry():28 | WARNING | 0
2022-07-24 00:23:26,176 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:26] "POST /isangry HTTP/1.1" 200 -
2022-07-24 00:23:26,687 | server.py->isAngry():26 | WARNING | CHECKING IF ANGRY
2022-07-24 00:23:26,687 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:26] "POST /takeimage HTTP/1.1" 200 -
2022-07-24 00:23:26,688 | main.py->isAngry():30 | WARNING | False
2022-07-24 00:23:26,688 | server.py->isAngry():28 | WARNING | 0
2022-07-24 00:23:26,688 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:26] "POST /isangry HTTP/1.1" 200 -
2022-07-24 00:23:27,184 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:27] "POST /takeimage HTTP/1.1" 200 -
2022-07-24 00:23:27,185 | server.py->isAngry():26 | WARNING | CHECKING IF ANGRY
2022-07-24 00:23:27,185 | main.py->isAngry():30 | WARNING | False
2022-07-24 00:23:27,185 | server.py->isAngry():28 | WARNING | 0
2022-07-24 00:23:27,185 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:27] "POST /isangry HTTP/1.1" 200 -
2022-07-24 00:23:27,693 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:27] "POST /takeimage HTTP/1.1" 200 -
2022-07-24 00:23:27,694 | server.py->isAngry():26 | WARNING | CHECKING IF ANGRY
2022-07-24 00:23:27,694 | main.py->isAngry():30 | WARNING | False
2022-07-24 00:23:27,694 | server.py->isAngry():28 | WARNING | 0
2022-07-24 00:23:27,694 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:27] "POST /isangry HTTP/1.1" 200 -
2022-07-24 00:23:28,194 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:28] "POST /takeimage HTTP/1.1" 200 -
2022-07-24 00:23:28,195 | server.py->isAngry():26 | WARNING | CHECKING IF ANGRY
2022-07-24 00:23:28,195 | main.py->isAngry():30 | WARNING | False
2022-07-24 00:23:28,195 | server.py->isAngry():28 | WARNING | 0
2022-07-24 00:23:28,195 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:28] "POST /isangry HTTP/1.1" 200 -
2022-07-24 00:23:28,694 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:28] "POST /takeimage HTTP/1.1" 200 -
2022-07-24 00:23:28,694 | server.py->isAngry():26 | WARNING | CHECKING IF ANGRY
2022-07-24 00:23:28,695 | main.py->isAngry():30 | WARNING | False
2022-07-24 00:23:28,695 | server.py->isAngry():28 | WARNING | 0
2022-07-24 00:23:28,695 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:28] "POST /isangry HTTP/1.1" 200 -
2022-07-24 00:23:29,219 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:29] "POST /takeimage HTTP/1.1" 200 -
2022-07-24 00:23:29,220 | server.py->isAngry():26 | WARNING | CHECKING IF ANGRY
2022-07-24 00:23:29,220 | main.py->isAngry():30 | WARNING | False
2022-07-24 00:23:29,220 | server.py->isAngry():28 | WARNING | 0
2022-07-24 00:23:29,220 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:29] "POST /isangry HTTP/1.1" 200 -
2022-07-24 00:23:29,993 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:29] "POST /takeimage HTTP/1.1" 200 -
2022-07-24 00:23:29,994 | server.py->isAngry():26 | WARNING | CHECKING IF ANGRY
2022-07-24 00:23:29,995 | main.py->isAngry():30 | WARNING | False
2022-07-24 00:23:29,997 | server.py->isAngry():28 | WARNING | 0
2022-07-24 00:23:29,997 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:29] "POST /isangry HTTP/1.1" 200 -
2022-07-24 00:23:30,206 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:30] "POST /takeimage HTTP/1.1" 200 -
2022-07-24 00:23:30,207 | server.py->isAngry():26 | WARNING | CHECKING IF ANGRY
2022-07-24 00:23:30,207 | main.py->isAngry():30 | WARNING | False
2022-07-24 00:23:30,207 | server.py->isAngry():28 | WARNING | 0
2022-07-24 00:23:30,208 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:30] "POST /isangry HTTP/1.1" 200 -
2022-07-24 00:23:30,714 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:30] "POST /takeimage HTTP/1.1" 200 -
2022-07-24 00:23:30,717 | server.py->isAngry():26 | WARNING | CHECKING IF ANGRY
2022-07-24 00:23:30,718 | main.py->isAngry():30 | WARNING | False
2022-07-24 00:23:30,718 | server.py->isAngry():28 | WARNING | 0
2022-07-24 00:23:30,718 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:30] "POST /isangry HTTP/1.1" 200 -
2022-07-24 00:23:31,217 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:31] "POST /takeimage HTTP/1.1" 200 -
2022-07-24 00:23:31,217 | server.py->isAngry():26 | WARNING | CHECKING IF ANGRY
2022-07-24 00:23:31,218 | main.py->isAngry():30 | WARNING | False
2022-07-24 00:23:31,218 | server.py->isAngry():28 | WARNING | 0
2022-07-24 00:23:31,218 | _internal.py->_log():225 | INFO | 127.0.0.1 - - [24/Jul/2022 00:23:31] "POST /isangry HTTP/1.1" 200 -
